Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2025-04-25,MA,535.4600219726562,536.9199829101562,529.8800048828125,533.47998046875,532.0567016601562,2006100
2025-04-28,MA,536.030029296875,537.760009765625,530.5,534.489990234375,533.0640258789062,1735400
2025-04-29,MA,534.3400268554688,540.47998046875,533.4099731445312,539.6799926757812,538.2401733398438,2041500
2025-04-30,MA,538.530029296875,549.0700073242188,529.5499877929688,548.0599975585938,546.5978393554688,3783500
2025-05-01,MA,550.0,552.8300170898438,539.72998046875,546.6300048828125,545.171630859375,2839900
2025-05-02,MA,555.6300048828125,562.3800048828125,554.989990234375,559.3900146484375,557.8976440429688,2632600
2025-05-05,MA,557.8099975585938,564.5499877929688,555.8499755859375,561.1199951171875,559.6229858398438,2130900
2025-05-06,MA,556.47998046875,565.739990234375,556.0999755859375,558.989990234375,557.4986572265625,2341700
2025-05-07,MA,559.27001953125,567.22998046875,558.489990234375,566.3300170898438,564.819091796875,2493700
2025-05-08,MA,569.4500122070312,573.8699951171875,567.0,567.1199951171875,565.6069946289062,2004300
2025-05-09,MA,567.4500122070312,569.5800170898438,564.5999755859375,568.6400146484375,567.1229248046875,1528000
2025-05-12,MA,580.0,580.7899780273438,566.4299926757812,578.27001953125,576.7272338867188,3000300
2025-05-13,MA,578.0,582.8599853515625,575.7999877929688,576.5900268554688,575.0517578125,2370200
2025-05-14,MA,578.27001953125,578.6400146484375,572.280029296875,573.280029296875,571.7505493164062,2237500
2025-05-15,MA,574.1300048828125,583.0399780273438,573.6500244140625,582.2000122070312,580.6467895507812,2034200
2025-05-16,MA,580.4299926757812,584.2899780273438,580.4299926757812,583.280029296875,581.723876953125,2225900
2025-05-19,MA,581.02001953125,588.4500122070312,580.47998046875,586.4099731445312,584.8455200195312,1875500
2025-05-20,MA,581.239990234375,583.989990234375,576.8499755859375,581.1099853515625,579.5596313476562,1964300
2025-05-21,MA,576.4600219726562,579.0,567.0999755859375,569.5399780273438,568.0205078125,2505300
2025-05-22,MA,568.6599731445312,573.1599731445312,566.9299926757812,570.1400146484375,568.6189575195312,1869900
2025-05-23,MA,564.489990234375,567.5499877929688,562.510009765625,563.5800170898438,562.076416015625,1948800
2025-05-27,MA,566.8200073242188,574.5599975585938,566.489990234375,574.5499877929688,573.0171508789062,2655200
2025-05-28,MA,574.5800170898438,578.8400268554688,572.9400024414062,575.9199829101562,574.3834838867188,1702900
2025-05-29,MA,575.8800048828125,578.5800170898438,572.9400024414062,577.780029296875,576.2385864257812,1347800
2025-05-30,MA,576.780029296875,585.5999755859375,576.510009765625,585.5999755859375,584.0376586914062,4581100
2025-04-01,META,570.8400268554688,589.9099731445312,570.0,586.0,585.1544799804688,12836600
2025-04-02,META,574.9099731445312,592.6599731445312,573.3599853515625,583.9299926757812,583.0874633789062,13470800
2025-04-03,META,546.219970703125,552.5599975585938,530.2999877929688,531.6199951171875,530.8529663085938,34777500
2025-04-04,META,506.6199951171875,518.0,494.20001220703125,504.7300109863281,504.00177001953125,38589800
2025-04-07,META,485.1000061035156,539.3699951171875,481.8999938964844,516.25,515.505126953125,36606100
2025-04-08,META,543.25,547.4299926757812,502.8599853515625,510.45001220703125,509.7135314941406,28034200
2025-04-09,META,509.2699890136719,587.8900146484375,502.1099853515625,585.77001953125,584.9248657226562,39216600
2025-04-10,META,575.489990234375,581.2999877929688,535.2999877929688,546.2899780273438,545.5018310546875,28173500
2025-04-11,META,535.510009765625,547.4000244140625,528.5900268554688,543.5700073242188,542.7857666015625,17642300
2025-04-14,META,556.1699829101562,557.77001953125,528.280029296875,531.47998046875,530.713134765625,14130900
2025-04-15,META,532.1099853515625,537.9400024414062,517.5,521.52001953125,520.767578125,15558700
2025-04-16,META,508.510009765625,513.3699951171875,495.6300048828125,502.30999755859375,501.58526611328125,18735100
2025-04-17,META,505.25,507.29998779296875,498.010009765625,501.4800109863281,500.7564697265625,14593500
2025-04-21,META,491.3299865722656,493.5,479.79998779296875,484.6600036621094,483.9607238769531,16166000
2025-04-22,META,491.8699951171875,506.8800048828125,486.3599853515625,500.2799987792969,499.5581970214844,17399400
2025-04-23,META,528.530029296875,535.3400268554688,516.52001953125,520.27001953125,519.5193481445312,18173900
2025-04-24,META,518.72998046875,533.9000244140625,517.5,533.1500244140625,532.3807983398438,13910000
2025-04-25,META,546.7999877929688,549.8599853515625,536.25,547.27001953125,546.4804077148438,17098900
2025-04-28,META,555.6400146484375,558.489990234375,540.5900268554688,549.739990234375,548.9468383789062,15179000
2025-04-29,META,546.0,556.5700073242188,544.1199951171875,554.4400024414062,553.6400756835938,11835000
2025-04-30,META,538.4000244140625,549.0999755859375,529.5,549.0,548.2078857421875,29244000
2025-05-01,META,592.0800170898438,592.9500122070312,570.5,572.2100219726562,571.3843994140625,31159000
2025-05-02,META,583.4600219726562,604.3400268554688,578.3300170898438,597.02001953125,596.15869140625,24739300
2025-05-05,META,591.219970703125,603.2100219726562,588.0499877929688,599.27001953125,598.4053955078125,13887700
2025-05-06,META,592.530029296875,596.030029296875,586.5800170898438,587.3099975585938,586.462646484375,10600700
2025-05-07,META,590.3599853515625,603.0800170898438,586.6699829101562,596.8099975585938,595.9489135742188,13139100
2025-05-08,META,606.2899780273438,611.2999877929688,596.6199951171875,598.010009765625,597.147216796875,14622800
2025-05-09,META,603.719970703125,606.969970703125,591.7100219726562,592.489990234375,591.6351928710938,10427300
2025-05-12,META,630.9199829101562,640.3900146484375,621.030029296875,639.4299926757812,638.5073852539062,21965100
2025-05-13,META,645.5399780273438,660.9199829101562,642.8300170898438,656.030029296875,655.08349609375,18570800
2025-05-14,META,661.2100219726562,662.6699829101562,654.3099975585938,659.3599853515625,658.4086303710938,12348200
2025-05-15,META,654.280029296875,657.3099975585938,638.5800170898438,643.8800048828125,642.9509887695312,14341800
2025-05-16,META,637.9600219726562,640.4400024414062,626.1500244140625,640.3400268554688,639.4161376953125,18519000
2025-05-19,META,628.25,643.0,627.7999877929688,640.4299926757812,639.5059814453125,9592400
2025-05-20,META,636.010009765625,639.3499755859375,632.260009765625,637.0999755859375,636.1807861328125,6743500
2025-05-21,META,631.7899780273438,646.6099853515625,630.1699829101562,635.5,634.5831298828125,11464600
2025-05-22,META,634.0499877929688,643.25,630.7100219726562,636.5700073242188,635.6515502929688,8228400
2025-05-23,META,624.0,632.4500122070312,622.6500244140625,627.0599975585938,626.1552734375,8454100
2025-05-27,META,635.4099731445312,643.0800170898438,632.75,642.3200073242188,641.3932495117188,9508400
2025-05-28,META,642.5999755859375,650.8800048828125,642.5499877929688,643.5800170898438,642.6514282226562,9042900
2025-05-29,META,651.6500244140625,653.3200073242188,639.5,645.0499877929688,644.1193237304688,8858800
2025-05-30,META,642.5,649.4099731445312,632.780029296875,647.489990234375,646.5557861328125,16241000
2025-04-01,MSFT,374.6499938964844,382.8500061035156,373.2300109863281,382.19000244140625,380.8635559082031,19689500
2025-04-02,MSFT,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,380.813720703125,16092600
2025-04-03,MSFT,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,371.8150329589844,30198000
2025-04-04,MSFT,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,358.59112548828125,49209900
2025-04-07,MSFT,350.8800048828125,371.0,344.7900085449219,357.8599853515625,356.61798095703125,50425000
2025-04-08,MSFT,368.260009765625,373.6499938964844,350.25,354.55999755859375,353.3294372558594,35868900
2025-04-09,MSFT,353.5400085449219,393.2300109863281,353.1000061035156,390.489990234375,389.13470458984375,50199700
2025-04-10,MSFT,382.05999755859375,383.8999938964844,367.79998779296875,381.3500061035156,380.0264587402344,38024400
2025-04-11,MSFT,380.6400146484375,390.04998779296875,378.8900146484375,388.45001220703125,387.1018371582031,23839200
2025-04-14,MSFT,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,386.4640197753906,19251200
2025-04-15,MSFT,388.510009765625,391.8900146484375,384.1600036621094,385.7300109863281,384.3912658691406,17199900
2025-04-16,MSFT,380.6700134277344,381.6099853515625,368.0,371.6099853515625,370.32025146484375,21967800
2025-04-17,MSFT,373.75,374.32000732421875,366.8900146484375,367.7799987792969,366.5035400390625,21120200
2025-04-21,MSFT,362.82000732421875,364.4800109863281,355.6700134277344,359.1199951171875,357.87359619140625,20807300
2025-04-22,MSFT,363.3800048828125,367.7699890136719,359.8599853515625,366.82000732421875,365.5469055175781,19485000
2025-04-23,MSFT,376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,373.0906066894531,20545500
2025-04-24,MSFT,375.70001220703125,388.45001220703125,375.19000244140625,387.29998779296875,385.9557800292969,22232300
2025-04-25,MSFT,387.0,392.1600036621094,384.6000061035156,391.8500061035156,390.4900207519531,18973200
2025-04-28,MSFT,391.9599914550781,392.739990234375,386.6400146484375,391.1600036621094,389.8023986816406,16579400
2025-04-29,MSFT,391.29998779296875,395.1000061035156,390.3800048828125,394.0400085449219,392.67242431640625,14974000
2025-04-30,MSFT,390.29998779296875,396.6600036621094,384.44000244140625,395.260009765625,393.88818359375,36461100
2025-05-01,MSFT,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,423.9235534667969,58938100
2025-05-02,MSFT,431.739990234375,439.44000244140625,429.989990234375,435.2799987792969,433.769287109375,30757400
2025-05-05,MSFT,432.8699951171875,439.5,432.1099853515625,436.1700134277344,434.65618896484375,20136100
2025-05-06,MSFT,432.20001220703125,437.7300109863281,431.1700134277344,433.30999755859375,431.8061218261719,15104200
2025-05-07,MSFT,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,431.8459777832031,23295300
2025-05-08,MSFT,437.92999267578125,443.6700134277344,435.6600036621094,438.1700134277344,436.6492614746094,23491300
2025-05-09,MSFT,440.0,440.739990234375,435.8800048828125,438.7300109863281,437.20733642578125,15324200
2025-05-12,MSFT,445.94000244140625,449.3699951171875,439.7799987792969,449.260009765625,447.70074462890625,22821900
2025-05-13,MSFT,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,447.5812072753906,23618800
2025-05-14,MSFT,448.1400146484375,453.8999938964844,448.1400146484375,452.94000244140625,451.36798095703125,19902800
2025-05-15,MSFT,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,452.3863220214844,21992300
2025-05-16,MSFT,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,453.5244445800781,23849800
2025-05-19,MSFT,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,458.11688232421875,21336500
2025-05-20,MSFT,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,457.4180603027344,15441800
2025-05-21,MSFT,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,451.8272399902344,19216900
2025-05-22,MSFT,454.95001220703125,460.25,453.8999938964844,454.8599853515625,454.11346435546875,18025600
2025-05-23,MSFT,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,449.441162109375,16883500
2025-05-27,MSFT,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,459.93389892578125,20974300
2025-05-28,MSFT,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,456.609375,17086300
2025-05-29,MSFT,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,457.9272155761719,13974800
2025-05-30,MSFT,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,459.60443115234375,34770500
2025-04-01,NFLX,927.5,932.2899780273438,911.5,928.3800048828125,928.3800048828125,3520000
2025-04-02,NFLX,923.0,949.5499877929688,916.1099853515625,935.52001953125,935.52001953125,3256900
2025-04-03,NFLX,901.7999877929688,946.5900268554688,900.469970703125,917.0499877929688,917.0499877929688,5864600
2025-04-04,NFLX,896.5,906.6300048828125,853.8699951171875,855.8599853515625,855.8599853515625,6798800
2025-04-07,NFLX,827.8499755859375,906.739990234375,821.0999755859375,867.8300170898438,867.8300170898438,6656800
2025-04-08,NFLX,912.4400024414062,922.4199829101562,857.7000122070312,870.4000244140625,870.4000244140625,5625400
2025-04-09,NFLX,855.9299926757812,951.4299926757812,854.4000244140625,945.469970703125,945.469970703125,7498000
2025-04-10,NFLX,931.9400024414062,941.239990234375,894.0,921.1699829101562,921.1699829101562,5129800
2025-04-11,NFLX,920.0,944.8599853515625,906.6799926757812,918.2899780273438,918.2899780273438,4073600
2025-04-14,NFLX,932.7000122070312,948.97998046875,919.5,931.280029296875,931.280029296875,4035900
2025-04-15,NFLX,950.0,993.4500122070312,948.0,976.280029296875,976.280029296875,7712000
2025-04-16,NFLX,976.280029296875,981.2100219726562,949.1699829101562,961.6300048828125,961.6300048828125,6066100
2025-04-17,NFLX,969.0,984.7000122070312,956.0,973.030029296875,973.030029296875,8893700
2025-04-21,NFLX,984.4000244140625,1019.0,973.0499877929688,987.9099731445312,987.9099731445312,9775700
2025-04-22,NFLX,1005.2999877929688,1064.969970703125,1004.52001953125,1040.3399658203125,1040.3399658203125,9368900
2025-04-23,NFLX,1047.219970703125,1061.25,1032.0,1049.5899658203125,1049.5899658203125,6471900
2025-04-24,NFLX,1048.0,1101.0,1047.02001953125,1096.8699951171875,1096.8699951171875,6381900
2025-04-25,NFLX,1097.0400390625,1106.800048828125,1091.0,1101.530029296875,1101.530029296875,3950000
2025-04-28,NFLX,1100.0,1114.0,1082.6199951171875,1110.3800048828125,1110.3800048828125,3831100
2025-04-29,NFLX,1103.9200439453125,1127.81005859375,1095.47998046875,1125.6400146484375,1125.6400146484375,3777300
2025-04-30,NFLX,1112.6500244140625,1133.199951171875,1101.1099853515625,1131.719970703125,1131.719970703125,4266700
2025-05-01,NFLX,1122.52001953125,1142.4200439453125,1111.8299560546875,1133.469970703125,1133.469970703125,3499500
2025-05-02,NFLX,1136.6600341796875,1159.43994140625,1133.3199462890625,1156.489990234375,1156.489990234375,3774300
2025-05-05,NFLX,1114.800048828125,1144.02001953125,1107.010009765625,1134.06005859375,1134.06005859375,5662300
2025-05-06,NFLX,1129.4300537109375,1147.6600341796875,1126.4000244140625,1137.68994140625,1137.68994140625,3256700
2025-05-07,NFLX,1139.1800537109375,1164.0,1138.0,1155.4100341796875,1155.4100341796875,4349700
2025-05-08,NFLX,1161.6199951171875,1162.2900390625,1139.199951171875,1144.4300537109375,1144.4300537109375,3760900
2025-05-09,NFLX,1147.0999755859375,1151.0,1133.219970703125,1140.219970703125,1140.219970703125,2569600
2025-05-12,NFLX,1124.260009765625,1130.0,1102.9300537109375,1110.0,1110.0,6479100
2025-05-13,NFLX,1114.4599609375,1147.8800048828125,1106.300048828125,1138.43994140625,1138.43994140625,3997900
2025-05-14,NFLX,1129.5999755859375,1152.9000244140625,1128.4000244140625,1150.989990234375,1150.989990234375,3910100
2025-05-15,NFLX,1147.739990234375,1187.800048828125,1147.6500244140625,1177.97998046875,1177.97998046875,4464000
2025-05-16,NFLX,1193.1400146484375,1196.5,1179.3900146484375,1191.530029296875,1191.530029296875,4698400
2025-05-19,NFLX,1173.5799560546875,1191.6400146484375,1171.7099609375,1191.6400146484375,1191.6400146484375,2853400
2025-05-20,NFLX,1186.7900390625,1193.0,1179.02001953125,1192.02001953125,1192.02001953125,2133100
2025-05-21,NFLX,1186.5,1211.219970703125,1186.5,1194.6300048828125,1194.6300048828125,2976600
2025-05-22,NFLX,1192.4000244140625,1198.75,1187.2099609375,1187.969970703125,1187.969970703125,1861600
2025-05-23,NFLX,1184.0,1191.449951171875,1179.43994140625,1185.3900146484375,1185.3900146484375,2186500
2025-05-27,NFLX,1195.3299560546875,1211.77001953125,1193.0899658203125,1211.5699462890625,1211.5699462890625,2920500
2025-05-28,NFLX,1210.27001953125,1215.9100341796875,1206.02001953125,1208.550048828125,1208.550048828125,1855900
2025-05-29,NFLX,1208.0,1209.0,1176.280029296875,1184.8599853515625,1184.8599853515625,3300700
2025-05-30,NFLX,1198.3299560546875,1211.81005859375,1180.9300537109375,1207.22998046875,1207.22998046875,4696800
2025-04-01,NVDA,108.5199966430664,110.19999694824219,106.47000122070312,110.1500015258789,110.13614654541016,222614000
2025-04-02,NVDA,107.29000091552734,111.9800033569336,106.79000091552734,110.41999816894531,110.4061050415039,220601200
2025-04-03,NVDA,103.51000213623047,105.62999725341797,101.5999984741211,101.80000305175781,101.78720092773438,338769400
2025-04-04,NVDA,98.91000366210938,100.12999725341797,92.11000061035156,94.30999755859375,94.29813385009766,532273800
2025-04-07,NVDA,87.45999908447266,101.75,86.62000274658203,97.63999938964844,97.6277084350586,611041300
2025-04-08,NVDA,103.80999755859375,105.8499984741211,94.45999908447266,96.30000305175781,96.28788757324219,476243400
2025-04-09,NVDA,98.88999938964844,115.0999984741211,97.52999877929688,114.33000183105469,114.31561279296875,612918300
2025-04-10,NVDA,109.37000274658203,110.86000061035156,99.1500015258789,107.56999969482422,107.55646514892578,437812400
2025-04-11,NVDA,108.5,111.55000305175781,107.4800033569336,110.93000030517578,110.9160385131836,313417300
2025-04-14,NVDA,114.11000061035156,114.29000091552734,109.06999969482422,110.70999908447266,110.6960678100586,264705000
2025-04-15,NVDA,110.97000122070312,113.62000274658203,110.5,112.19999694824219,112.18588256835938,228966900
2025-04-16,NVDA,104.55000305175781,106.79000091552734,100.44999694824219,104.48999786376953,104.47685241699219,397016900
2025-04-17,NVDA,104.44999694824219,104.47000122070312,100.05000305175781,101.48999786376953,101.47722625732422,292517500
2025-04-21,NVDA,98.7699966430664,99.44000244140625,95.04000091552734,96.91000366210938,96.89781188964844,288501100
2025-04-22,NVDA,98.77999877929688,99.80999755859375,97.27999877929688,98.88999938964844,98.87755584716797,241004800
2025-04-23,NVDA,104.5199966430664,104.80000305175781,102.0199966430664,102.70999908447266,102.69707489013672,247526000
2025-04-24,NVDA,103.4800033569336,106.54000091552734,103.11000061035156,106.43000030517578,106.4166030883789,220815000
2025-04-25,NVDA,106.8499984741211,111.91999816894531,105.7300033569336,111.01000213623047,110.99604034423828,251064700
2025-04-28,NVDA,109.69000244140625,110.37000274658203,106.0199966430664,108.7300033569336,108.71631622314453,207708500
2025-04-29,NVDA,107.66999816894531,110.19999694824219,107.44000244140625,109.0199966430664,109.00627899169922,170444300
2025-04-30,NVDA,104.47000122070312,108.91999816894531,104.08000183105469,108.91999816894531,108.90629577636719,235044600
2025-05-01,NVDA,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,111.59595489501953,236121500
2025-05-02,NVDA,114.18000030517578,115.4000015258789,113.37000274658203,114.5,114.485595703125,190194800
2025-05-05,NVDA,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,113.80567932128906,133163200
2025-05-06,NVDA,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,113.52571868896484,158525600
2025-05-07,NVDA,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,117.04527282714844,206758800
2025-05-08,NVDA,118.25,118.68000030517578,115.8499984741211,117.37000274658203,117.35523986816406,198428100
2025-05-09,NVDA,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,116.63532257080078,132972200
2025-05-12,NVDA,121.97000122070312,123.0,120.27999877929688,123.0,122.98452758789062,225023300
2025-05-13,NVDA,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,129.9136505126953,330430100
2025-05-14,NVDA,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,135.32296752929688,281180800
2025-05-15,NVDA,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,134.8130340576172,226632600
2025-05-16,NVDA,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,135.38296508789062,226542500
2025-05-19,NVDA,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,135.55294799804688,193154600
2025-05-20,NVDA,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,134.36309814453125,161514200
2025-05-21,NVDA,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,131.78341674804688,270608700
2025-05-22,NVDA,132.22999572753906,134.25,131.5500030517578,132.8300018310547,132.81329345703125,187344000
2025-05-23,NVDA,130.0,132.67999267578125,129.16000366210938,131.2899932861328,131.2734832763672,198821300
2025-05-27,NVDA,134.14999389648438,135.66000366210938,133.30999755859375,135.5,135.48294067382812,192953600
2025-05-28,NVDA,136.02999877929688,137.25,134.7899932861328,134.80999755859375,134.7930450439453,304021100
2025-05-29,NVDA,142.25,143.49000549316406,137.91000366210938,139.19000244140625,139.17250061035156,369241900
2025-05-30,NVDA,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,135.11300659179688,333170900
2025-04-01,ORCL,139.75999450683594,143.25,138.75999450683594,141.94000244140625,140.8875732421875,9518500
2025-04-02,ORCL,139.86000061035156,147.88999938964844,139.86000061035156,145.86000061035156,144.77850341796875,11594400
2025-04-03,ORCL,139.25,141.39999389648438,136.63999938964844,137.22999572753906,136.21249389648438,14433800
2025-04-04,ORCL,132.91000366210938,133.82000732421875,126.94999694824219,128.27000427246094,127.31892395019531,14986900
2025-04-07,ORCL,118.86000061035156,134.11000061035156,118.86000061035156,127.16000366210938,126.21715545654297,19482700
2025-04-08,ORCL,132.5399932861328,132.99000549316406,121.69999694824219,124.5,123.57687377929688,11950300
2025-04-09,ORCL,123.4000015258789,140.58999633789062,123.4000015258789,139.69000244140625,138.65426635742188,17762000
2025-04-10,ORCL,136.64999389648438,136.64999389648438,129.25999450683594,133.35000610351562,132.8367462158203,12401600
2025-04-11,ORCL,132.11000061035156,133.0,128.83999633789062,132.35000610351562,131.840576171875,10190200
2025-04-14,ORCL,136.8000030517578,136.8000030517578,132.8699951171875,134.63999938964844,134.12176513671875,8217700
2025-04-15,ORCL,134.75999450683594,136.47999572753906,133.72000122070312,133.94000244140625,133.42446899414062,8630000
2025-04-16,ORCL,132.27999877929688,132.5399932861328,127.8499984741211,129.75999450683594,129.2605438232422,8295200
2025-04-17,ORCL,130.89999389648438,131.3000030517578,128.44000244140625,128.6199951171875,128.12493896484375,8925500
2025-04-21,ORCL,126.88999938964844,127.19999694824219,121.23999786376953,122.81999969482422,122.34725952148438,12201200
2025-04-22,ORCL,124.5,127.98999786376953,123.38999938964844,127.23999786376953,126.750244140625,11233700
2025-04-23,ORCL,134.91000366210938,135.8699951171875,130.99000549316406,131.39999389648438,130.89422607421875,9528900
2025-04-24,ORCL,132.50999450683594,137.86000061035156,132.0,137.50999450683594,136.980712890625,7305900
2025-04-25,ORCL,137.49000549316406,139.0,136.75999450683594,138.49000549316406,137.9569549560547,5476400
2025-04-28,ORCL,139.64999389648438,140.6699981689453,138.0800018310547,140.13999938964844,139.60060119628906,6985100
2025-04-29,ORCL,139.80999755859375,141.16000366210938,139.5500030517578,140.7899932861328,140.2480926513672,4851500
2025-04-30,ORCL,138.47999572753906,141.3000030517578,135.57000732421875,140.72000122070312,140.17835998535156,9443500
2025-05-01,ORCL,146.55999755859375,148.63999938964844,145.33999633789062,145.49000549316406,144.9300079345703,11525800
2025-05-02,ORCL,148.3300018310547,153.05999755859375,148.3300018310547,150.72999572753906,150.1498260498047,11346000
2025-05-05,ORCL,149.44000244140625,150.82000732421875,148.52000427246094,149.2899932861328,148.71536254882812,5187400
2025-05-06,ORCL,146.97999572753906,148.94000244140625,145.72000122070312,147.6999969482422,147.13148498535156,5108600
2025-05-07,ORCL,147.5,149.89999389648438,147.24000549316406,149.3699951171875,148.79505920410156,6049600
2025-05-08,ORCL,149.0500030517578,151.80999755859375,148.61000061035156,150.3000030517578,149.7214813232422,6113600
2025-05-09,ORCL,150.0399932861328,151.8000030517578,149.7899932861328,150.33999633789062,149.76133728027344,4707100
2025-05-12,ORCL,156.30999755859375,157.42999267578125,154.4199981689453,157.22000122070312,156.61485290527344,7875500
2025-05-13,ORCL,158.22000122070312,163.22000122070312,157.57000732421875,162.27000427246094,161.64541625976562,11955200
2025-05-14,ORCL,162.36000061035156,163.41000366210938,161.05999755859375,162.9499969482422,162.3227996826172,7499400
2025-05-15,ORCL,161.36000061035156,161.74000549316406,158.91000366210938,159.39999389648438,158.7864532470703,10169200
2025-05-16,ORCL,160.0,160.83999633789062,158.52000427246094,160.49000549316406,159.8722686767578,8515500
2025-05-19,ORCL,158.3000030517578,161.97000122070312,157.8300018310547,159.63999938964844,159.02554321289062,10268900
2025-05-20,ORCL,158.6300048828125,160.36000061035156,157.52999877929688,160.30999755859375,159.69296264648438,7576400
2025-05-21,ORCL,158.35000610351562,160.89999389648438,156.4600067138672,157.17999267578125,156.5749969482422,6011000
2025-05-22,ORCL,156.97999572753906,159.19000244140625,156.82000732421875,157.30999755859375,156.70449829101562,7603300
2025-05-23,ORCL,154.99000549316406,157.3800048828125,154.25999450683594,155.97000122070312,155.3696746826172,6527500
2025-05-27,ORCL,159.32000732421875,162.39999389648438,158.9199981689453,161.91000366210938,161.28680419921875,6976800
2025-05-28,ORCL,161.8699951171875,164.32000732421875,161.27999877929688,163.85000610351562,163.21934509277344,8090700
2025-05-29,ORCL,165.0,165.32000732421875,161.49000549316406,162.89999389648438,162.27297973632812,6994700
2025-05-30,ORCL,163.42999267578125,165.75,161.5500030517578,165.52999877929688,164.8928680419922,17547900
2025-04-01,PG,170.57000732421875,171.0500030517578,169.05999755859375,170.55999755859375,167.1830291748047,7021100
2025-04-02,PG,170.07000732421875,170.8800048828125,168.30999755859375,169.5,166.14401245117188,6274500
2025-04-03,PG,174.22999572753906,174.8000030517578,170.72999572753906,172.38999938964844,168.976806640625,9393300
2025-04-04,PG,171.77000427246094,173.60000610351562,163.47000122070312,163.75,160.5078582763672,13454200
2025-04-07,PG,163.66000366210938,164.6999969482422,159.19000244140625,160.22999572753906,157.0575408935547,15708000
2025-04-08,PG,162.30999755859375,163.27999877929688,156.7100067138672,158.38999938964844,155.2539825439453,11541100
2025-04-09,PG,157.36000061035156,164.67999267578125,156.69000244140625,162.32000732421875,159.106201171875,10670200
2025-04-10,PG,162.89999389648438,165.07000732421875,160.75,163.55999755859375,160.32162475585938,10581600
2025-04-11,PG,163.3699951171875,168.02000427246094,162.6199951171875,166.91000366210938,163.6053009033203,8602800
2025-04-14,PG,167.0399932861328,170.11000061035156,165.77999877929688,169.1300048828125,165.78134155273438,9877300
2025-04-15,PG,169.13999938964844,170.16000366210938,168.27999877929688,168.47000122070312,165.13441467285156,8765000
2025-04-16,PG,169.2899932861328,169.67999267578125,165.7899932861328,166.38999938964844,163.09559631347656,5897500
2025-04-17,PG,167.52999877929688,171.64999389648438,167.35000610351562,170.6300048828125,167.25164794921875,7227100
2025-04-21,PG,169.88999938964844,169.9499969482422,164.27999877929688,165.75,163.48098754882812,8062400
2025-04-22,PG,165.86000061035156,168.77000427246094,164.5399932861328,167.8800048828125,165.5818328857422,7907400
2025-04-23,PG,166.39999389648438,166.61000061035156,163.11000061035156,165.72999572753906,163.4612579345703,9309200
2025-04-24,PG,160.5,160.9600067138672,156.5800018310547,159.52999877929688,157.34613037109375,20077700
2025-04-25,PG,159.8800048828125,161.8000030517578,157.77000427246094,161.02000427246094,158.8157501220703,12892800
2025-04-28,PG,161.0399932861328,162.55999755859375,160.38999938964844,161.85000610351562,159.63436889648438,8127000
2025-04-29,PG,161.2899932861328,162.38999938964844,159.1999969482422,162.25999450683594,160.03875732421875,8266200
2025-04-30,PG,162.4499969482422,163.16000366210938,159.9499969482422,162.57000732421875,160.3445281982422,12475500
2025-05-01,PG,160.66000366210938,161.35000610351562,159.0500030517578,159.97999572753906,157.78997802734375,6792800
2025-05-02,PG,160.92999267578125,161.80999755859375,159.89999389648438,160.52000427246094,158.3225860595703,5750200
2025-05-05,PG,160.88999938964844,160.91000366210938,158.02000427246094,158.8300018310547,156.65573120117188,7576200
2025-05-06,PG,158.0399932861328,159.7100067138672,157.64999389648438,159.25,157.06997680664062,7703800
2025-05-07,PG,159.02000427246094,160.0500030517578,158.5399932861328,159.2899932861328,157.1094207763672,6430000
